stem,note,alternate
masjid,{masjidi bulsa di fel qushimchasi di dab qirqadi}
tuman,{}
eksport,{t fel qushimcha}
taqdim,{},{taq+dim VERB}
igna,{}
afandi,{}
daftar,{(a)r felni gumon shakli}
opa,{}
barmoq,{moq fel qushumchasi}
muzqaymoq,{moq fel qushimchasi}
qaymoq,{moq fel qushimchasi}
kursi,{},{kurs+i}
olma,{},{ol+ma VERB}
chiroyli,{(s)i egalik qushimchasi}
sara,{a}
yarim,{im egalik}
qariyb,{(i)b}
boshqa,{Ga}
anjir,{(a)r}
anor,{(a)r}
olxo'ri,{(s)i}
shaftoli,{(s)i}
import,{t fel qushimcha}
qulupnay,{(a)y}
mashhur,{a(r)}
yuqori,{(s)i}
orti,{i ni qirqbaradi}
tufayli,{i ni qirqbaradi}
manzarali,{agar li suz yasovchi bulsa tursin bu yerda.. i ni qirqbardi}
bahorgi,{gi suz yasovchi bulsa bu yerda tursin.. i ni qirqadi}
marta,{ta son qushimchasi}
vaqt,{t fel qushimchasini qirbaradi}
yigirma,{ma bulishsiz quchimchasni qirqbaradi.. lekn yigir+ma},{yigir(V)+ma(neg)}
qimmat,{t fel qushimchasini qirbaradi}
so'm,{(i)m qushimchadagi m ni qirqbaradi}
oddiy,{Y(a va y) dagi y ni qirqbaradi}
ko'chat,{t ni qirqbaradi}
noyob,{b ni qirqbaradi}
barcha,{Y(a/y) dagini qirqadi}
mart,{t ni qirqadi}
dushanba,{a ni qirqadi}
seshanba,{}
chorshanba,{}
payshanba,{}
juma,{}
shanba,{}
yakshanba,{}
qanday,{}
ma'lum,{}
harorat,{t ni qirqadi}
daraja,{a ni qirqadi}
bo'yicha,{a ni qirqadi}
yomg'ir,{r ni qirqadi}
ba'zi,{i ni qirqadi}
tezkor, {r ni qirqadi}
katta,{a ni qirqadi}
ro'y,{y ni qirqadi}
ayrim,{im ni qirqadi}
ta'sir,{r ni qirqadi}
murabbiy,{y ni qirqadi}
yo'riqnoma,{ma ni qirqadi}
kuchli,{i ni qirqadi}
