matrícula	nome	idade	renda	cor	sexo	ano_curso	escola	cod_curso	logradouro	numero	bairro	cidade	uf	cep	motivação
RA55000001	Aldelita Dinis	19	339.0	1	2	3	1	3	Rua Major Ari Gomes	118	Vila Mazzei	São Paulo	SP	02309-050	10
RA55000002	Leudo Campelo  Ouro	19	373.0	1	1	3	1	7	Rua Caetano Mero	60	Vila Constança	São Paulo	SP	04658-080	10
RA55000003	Geisemara Gonçalves	19	121.0	1	2	3	1	1	Rua Vinte e Um de Abril	334	Jardim Colibri	São Paulo	SP	04855-620	9
RA55000004	Clislene Cantanhede	19	518.0	1	2	3	1	1	Rua Caetano de Moura	216	Vila Nina	São Paulo	SP	02833-060	10
RA55000005	Apolonia Arantes Ruas Pacheco	19	284.0	1	2	3	1	5	Rua Curruíra	550	Vila Aurora	São Paulo	SP	05186-200	10
RA55000006	Jailan Valverde Natal	19	237.0	1	1	3	1	6	Rua Marcos Freire	579	Jardim Nova Conquista	São Paulo	SP	08346-580	10
RA55000007	Eliane Esparteiro Gorjão Mourato	19	17.0	1	2	3	1	6	Rua Vinte e Dois de Abril	329	Lajeado	São Paulo	SP	08450-420	10
RA55000008	Gesiane Sintra Pederneiras Nolasco	19	512.0	1	2	3	1	5	Rua Quinze de Novembro	803	Cantinho do Céu	São Paulo	SP	04849-527	9
RA55000009	Simael Palhares Borges Garcia	19	516.0	2	1	3	1	9	Rua Duque da Terceira	930	Jardim Maristela	São Paulo	SP	02807-030	10
RA55000010	Dislaine Casalinho Vaz Imperial	19	396.0	1	2	3	1	6	Rua Vinte de Março	315	Jardim Felicidade (Zona Norte)	São Paulo	SP	02326-115	10
RA55000011	Maggy Ramos Da Costa	19	27.0	1	2	3	1	7	Rua Monsenhor Salim	959	Itaim Paulista	São Paulo	SP	08111-180	10
RA55000012	Ketlin Malho Mirandela	19	520.0	2	2	3	1	7	Avenida Duquesa de Goiás	792	Real Parque	São Paulo	SP	05686-900	9
RA55000013	Namara Gago	19	39.0	1	2	3	1	2	Rua Silva Pinto	972	Bom Retiro	São Paulo	SP	01126-010	10
RA55000014	Regiano Pais Sabala Lemos	19	98.0	1	1	3	1	2	Rua Pedro Voss	58	Vila Carrão	São Paulo	SP	03437-000	9
