센터	병원명
수도권1	강남권산부인과 
수도권1	강남글로벌서울안과  
수도권1	강남라이프산부인과
수도권1	강남삼성정형외과의원
수도권1	강남서울안과의원    
수도권1	강남아이디안과의원
수도권1	강남푸른안과의원  
수도권1	곽여성병원
수도권1	굿닥터튼튼병원
수도권1	리봄한방병원
수도권1	메드렉스병원
수도권1	모커리한방병원
수도권1	미나성형외과의원 
수도권1	미사튼튼병원
수도권1	바로코의원
수도권1	밝은성모안과
수도권1	별성형외과 
수도권1	삼성미라클안과
수도권1	서울나우병원
수도권1	세연마취통증의학과의원
수도권1	아이러브안과의원
수도권1	아이준안과
수도권1	안강병원
수도권1	압구정안과의원  
수도권1	압구정에스앤비안과의원   
수도권1	앙즈로여성병원
수도권1	에스엠씨신라메디컬의원
수도권1	연세더바로의원
수도권1	연세에스의원
수도권1	연세코앤이비인후과의원
수도권1	잘보는성모안과의원
수도권1	장준호외과의원
수도권1	지에스안과의원
수도권1	청담참튼튼병원
수도권1	청춘플러스의원
수도권1	카이안과의원 
수도권1	코엑스메디컬의원
수도권1	혜당의원
수도권1	혜당한방병원
수도권1	힐링안과의원
수도권2	방병원
수도권2	강북힘찬병원
수도권2	서울척병원
수도권2	강북우리들병원
수도권2	팔팔병원
수도권2	연세슬기병원
수도권2	연세바로척병원
수도권2	센트럴이비인후과의원
수도권2	삼성드림이비인후과의원
수도권2	삼성드림이비인후과의원
수도권2	서울척척신경외과
수도권2	현대유비스병원
수도권2	의료법인 성수의료재단 인천백병원
수도권2	안산21세기병원
수도권2	바로병원
수도권2	의료법인혜수의료재단베리굿병원
수도권2	안산튼튼병원
수도권2	오정본병원
수도권2	인천힘찬병원
수도권2	연세유병원
수도권2	비에스코아이비인후과의원
수도권2	시흥수이비인후과의원
수도권2	삼성드림이비인후과의원
수도권2	이재창유바외과
수도권2	삼성드림이비인후과의원
부산	디에이치성형외과
부산	부산숨이비인후과
부산	하늘성형외과
부산	케이성형외과
부산	굿모닝성모안과
부산	밝은눈안과
부산	밝은세상안과
부산	정근안과
부산	제이린안과
부산	가인의원
부산	하늘안과
부산	라인업치과
부산	청플란트치과
부산	밀양이플란트치과
부산	창원예은치과
부산	시온치과
부산	더제니스치과
부산	김종철재활의학과
부산	부산센텀병원
부산	부산힘찬병원
부산	루이송여성병원
부산	미시안여성의원
부산	미시안안과의원
부산	글로리여성의원
부산	루가의원
부산	통영루가의원
부산	순풍한의원
부산	수의원
부산	디에치성형외과
부산	뉴라인성형외과
대구	이시아연세병원
대구	로운안과 (구.이노안과)
대구	유스템통증의학과
대구	푸른청신경과
대구	꽃담한방병원
대구	새로난한방병원
충청	주은라파스요양병원
충청	송호욱병원 
충청	오산한국병원
충청	조은오산병원
충청	허리편한 병원
충청	예스병원
충청	버팀병원
충청	스마일본병원
충청	천안우리병원
충청	서울우리병원
충청	천안21세기병원
충청	감인의료재단 신갈백세요양병원
충청	(의)수지의료재단수지요양병원
충청	필한방병원
충청	바른생각병원
충청	연세나무병원
충청	서문365정형외과
충청	써지탑병원 
충청	글로벌튼튼병원
충청	연세나무병원 
충청	우리척병원
충청	9988병원
충청	신안과의원
충청	나상연정형외과의원
충청	대전우리병원
충청	의료법인 의명의료재단 대전병원
충청	서울굿닥터의원(새롬점)
충청	서울굿닥터의원(아름점)
충청	서울굿닥터의원(다정점)
호남	은산한방병원
호남	새순천한방병원
호남	의료법인태령의료재단 사랑한방병원
호남	만강한방병원
호남	제일한방병원
호남	남악한방병원
호남	두드림한방병원
호남	수한방병원
호남	대웅당한방병원
호남	장원한방병원(구.해오름한방병원)
호남	푸른한방병원
호남	새우리한방병원
호남	첨단한방병원
호남	사직한방병원(구.미담한방병원)
호남	동서한방병원
호남	빛고을한방병원
호남	천수당한방병원
호남	더원한방병원
호남	신통한방병원
호남	운천한방병원(舊.양지한방병원-舊.화신한방병원)
호남	두암한방병원
호남	우리들한방병원
호남	영주한방병원
호남	한결한방병원
호남	강산한방병원
호남	중앙생한방병원
호남	휴한방병원
호남	참좋은한방병원
호남	보원한방병원
호남	약수한방병원
